relative_path,source_path,destination_path,source_size,destination_size,source_sha256,destination_sha256,match
LLM-Pipeline/examples/streaming_pipeline.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/examples/streaming_pipeline.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/examples/streaming_pipeline.rs,1647,1647,3769f3b563b4b5969b5c33c8f989eb65d09a1b68483659b1bebc2e890f4b6211,3769f3b563b4b5969b5c33c8f989eb65d09a1b68483659b1bebc2e890f4b6211,yes
LLM-Pipeline/examples/thinking_mode.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/examples/thinking_mode.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/examples/thinking_mode.rs,1604,1604,61a2e8260e23db420f1c61819da9e1fa5516024a50e1582516fa8d055c698369,61a2e8260e23db420f1c61819da9e1fa5516024a50e1582516fa8d055c698369,yes
LLM-Pipeline/src/backend/backoff.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/backoff.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/backoff.rs,8191,8191,c60064daa34158d92020cd7db97aeaf30bc5038f3d10df3d0ad461e47dc49b24,c60064daa34158d92020cd7db97aeaf30bc5038f3d10df3d0ad461e47dc49b24,yes
LLM-Pipeline/src/backend/mock.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/mock.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/mock.rs,4816,4816,382e81b7a3d1b05aa82b7997f80072cb9209e3adb408aa43b502ddd32933edc9,382e81b7a3d1b05aa82b7997f80072cb9209e3adb408aa43b502ddd32933edc9,yes
LLM-Pipeline/src/backend/mod.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/mod.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/mod.rs,14244,14244,4d6abecbbfc9a15a72becf11fb926ee0ad6ba86469122660a96aba12678c28c7,4d6abecbbfc9a15a72becf11fb926ee0ad6ba86469122660a96aba12678c28c7,yes
LLM-Pipeline/src/backend/ollama.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/ollama.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/ollama.rs,16481,16481,57ce0436b18912b9505e868908334ceec11c81194cc70d9859ce86813a365e62,57ce0436b18912b9505e868908334ceec11c81194cc70d9859ce86813a365e62,yes
LLM-Pipeline/src/backend/openai.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/openai.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/openai.rs,16826,16826,075f5563e67b624d32bf1a974d3a7c984dfeaf0134b29bdaa679180e58052d7b,075f5563e67b624d32bf1a974d3a7c984dfeaf0134b29bdaa679180e58052d7b,yes
LLM-Pipeline/src/backend/recording.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/recording.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/recording.rs,6278,6278,530a0dd0fccaf77cefbaf8543975895992681a5367145289e44cf2ae97a90207,530a0dd0fccaf77cefbaf8543975895992681a5367145289e44cf2ae97a90207,yes
LLM-Pipeline/src/backend/sse.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/backend/sse.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/backend/sse.rs,4981,4981,82329534009d42bc97c7fc1b456fc05c6fad650e16079f8aed2455a978301c84,82329534009d42bc97c7fc1b456fc05c6fad650e16079f8aed2455a978301c84,yes
LLM-Pipeline/src/chain.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/chain.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/chain.rs,6649,6649,6336abebb000efdbc0ac30bf72dd6c4f7f68acbbefad5b67a88145dbd4b21b77,6336abebb000efdbc0ac30bf72dd6c4f7f68acbbefad5b67a88145dbd4b21b77,yes
LLM-Pipeline/src/client.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/client.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/client.rs,9432,9432,71c111aa33cb40a0e12fca778f5503d859800465a1c4cd698048c7accba6cf94,71c111aa33cb40a0e12fca778f5503d859800465a1c4cd698048c7accba6cf94,yes
LLM-Pipeline/src/diagnostics.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/diagnostics.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/diagnostics.rs,5465,5465,d3c96c50dc8c1ed5825d70617b6b2af03863505aa947cb90cb0a9d6b0b6e437c,d3c96c50dc8c1ed5825d70617b6b2af03863505aa947cb90cb0a9d6b0b6e437c,yes
LLM-Pipeline/src/error.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/error.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/error.rs,3746,3746,95c55154538242853627302e9e2bbca8a42144e1699e7a2465541a283d75324a,95c55154538242853627302e9e2bbca8a42144e1699e7a2465541a283d75324a,yes
LLM-Pipeline/src/events.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/events.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/events.rs,4339,4339,a30ab4000c040a8bdcb8cf70d51737490aae5de170fa9ea981435ca7e06a0299,a30ab4000c040a8bdcb8cf70d51737490aae5de170fa9ea981435ca7e06a0299,yes
LLM-Pipeline/src/exec_ctx.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/exec_ctx.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/exec_ctx.rs,15480,15480,61968757d0e0122f385c80e5e977031cbf8509605df21c30305c92768c02e588,61968757d0e0122f385c80e5e977031cbf8509605df21c30305c92768c02e588,yes
LLM-Pipeline/src/lib.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/lib.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/lib.rs,4837,4837,7900d42a4e4f41e202c5f3210a8898787f2955adf0f123b7bb16437f23f153c3,7900d42a4e4f41e202c5f3210a8898787f2955adf0f123b7bb16437f23f153c3,yes
LLM-Pipeline/src/limits.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/limits.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/limits.rs,2824,2824,f8481a406cd3447c99fc6abb35bc356d306453796c4c8e6e434c2686cb1559a8,f8481a406cd3447c99fc6abb35bc356d306453796c4c8e6e434c2686cb1559a8,yes
LLM-Pipeline/src/llm_call.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/llm_call.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/llm_call.rs,31573,31573,3d3f4d0b24fb643c803233153881867512d55f418bba8278abfa3a46efc5cdb3,3d3f4d0b24fb643c803233153881867512d55f418bba8278abfa3a46efc5cdb3,yes
LLM-Pipeline/src/llm_call_tests.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/llm_call_tests.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/llm_call_tests.rs,19545,19545,1246b1fc9279cbbbacb2d070d80b8a76fac7c47c99f857974f409351b279a2dc,1246b1fc9279cbbbacb2d070d80b8a76fac7c47c99f857974f409351b279a2dc,yes
LLM-Pipeline/src/output_parser.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/output_parser.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/output_parser.rs,12245,12245,743ceb7718381843fab55551ace0349760fe370b195ae5846d61c056521434e3,743ceb7718381843fab55551ace0349760fe370b195ae5846d61c056521434e3,yes
LLM-Pipeline/src/output_strategy.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/output_strategy.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/output_strategy.rs,4094,4094,56428ff5619eb4601b44f3760d3c1319e3725d9ec6c3bfe10ab4169dcaf4bece,56428ff5619eb4601b44f3760d3c1319e3725d9ec6c3bfe10ab4169dcaf4bece,yes
LLM-Pipeline/src/parsing.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/parsing.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/parsing.rs,7088,7088,16272d98ca3f2591aa73b3c0eca527cc1d1387676167fa0bb9affcf1357914a8,16272d98ca3f2591aa73b3c0eca527cc1d1387676167fa0bb9affcf1357914a8,yes
LLM-Pipeline/src/payload.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/payload.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/payload.rs,4516,4516,9c5e37f1accd4e2d4abd032810e338f9cda56a7710900f34351dada5a59157ec,9c5e37f1accd4e2d4abd032810e338f9cda56a7710900f34351dada5a59157ec,yes
LLM-Pipeline/src/pipeline.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/pipeline.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/pipeline.rs,14536,14536,d896e75601306d7845f54dd8fb933d0caf3f7483ae34aa2066ec9119e390d0d9,d896e75601306d7845f54dd8fb933d0caf3f7483ae34aa2066ec9119e390d0d9,yes
LLM-Pipeline/src/prompt.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/prompt.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/prompt.rs,4024,4024,7f7a045712709fa5ad4fa4776b2bd332cc1322c6d57731377566b2a6c9214983,7f7a045712709fa5ad4fa4776b2bd332cc1322c6d57731377566b2a6c9214983,yes
LLM-Pipeline/src/retry.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/retry.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/retry.rs,6258,6258,f682e7f1da84e1ea313df82f07346b4df14a5ef0f2badd9c6118b29c94183968,f682e7f1da84e1ea313df82f07346b4df14a5ef0f2badd9c6118b29c94183968,yes
LLM-Pipeline/src/retry_policy.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/retry_policy.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/retry_policy.rs,8932,8932,89c62492060ff3fe06b3e66690efae0ae47b2079afd6936b59adc8f0007627e3,89c62492060ff3fe06b3e66690efae0ae47b2079afd6936b59adc8f0007627e3,yes
LLM-Pipeline/src/stage.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/stage.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/stage.rs,7865,7865,194a5792c7ac64b8bb71cfa9ed49416c68ae0224ddfb2e452da7087f899b83ca,194a5792c7ac64b8bb71cfa9ed49416c68ae0224ddfb2e452da7087f899b83ca,yes
LLM-Pipeline/src/streaming.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/streaming.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/streaming.rs,7134,7134,7b30272ae1e354b94711f51114a95999c4dea8c6dc64d2ea43b44b4c00716685,7b30272ae1e354b94711f51114a95999c4dea8c6dc64d2ea43b44b4c00716685,yes
LLM-Pipeline/src/tool_loop.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/tool_loop.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/tool_loop.rs,37687,37687,71597f581f4c26ff811789bc35e5bff44f3644b7f718625993e77e2b195ca4bd,71597f581f4c26ff811789bc35e5bff44f3644b7f718625993e77e2b195ca4bd,yes
LLM-Pipeline/src/trace.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/trace.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/trace.rs,4274,4274,e12f5e175726225665847ef44923eee6339b8184406f256a705a011a89c5bf3d,e12f5e175726225665847ef44923eee6339b8184406f256a705a011a89c5bf3d,yes
LLM-Pipeline/src/types.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/src/types.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/src/types.rs,2437,2437,d073ed9d5cda2a1f378900c1f4d25891e56e9c4c740ea887e7c4762375a698b8,d073ed9d5cda2a1f378900c1f4d25891e56e9c4c740ea887e7c4762375a698b8,yes
LLM-Pipeline/tests/integration_tests.rs,/home/sikmindz/Coding/Libraries2/LLM-Pipeline/tests/integration_tests.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/LLM-Pipeline/tests/integration_tests.rs,6786,6786,2291ec7f23c99356da21650d7facf14f99fec88bdfe3fe5b06d7fd2f8cd4285b,2291ec7f23c99356da21650d7facf14f99fec88bdfe3fe5b06d7fd2f8cd4285b,yes
Libraries2-generic-rust-next-codex-context-20260524T012947Z.codex-archive.json,/home/sikmindz/Coding/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.codex-archive.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.codex-archive.json,522,522,fd7216b01900cda96bc33fc9f12d59901bee675915fb8976af035f66fa5939b9,fd7216b01900cda96bc33fc9f12d59901bee675915fb8976af035f66fa5939b9,yes
Libraries2-generic-rust-next-codex-context-20260524T012947Z.excluded.json,/home/sikmindz/Coding/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.excluded.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.excluded.json,31453,31453,54c7304b2286fa2d175e77e8c57d32bea8c920deb5686ac69c7a44cafd92c963,54c7304b2286fa2d175e77e8c57d32bea8c920deb5686ac69c7a44cafd92c963,yes
Libraries2-generic-rust-next-codex-context-20260524T012947Z.findings.json,/home/sikmindz/Coding/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.findings.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.findings.json,7368,7368,76e163a4ebc0d05b60c288a671f8400871f5ae6745e24dfd67c662eed2b7a20a,76e163a4ebc0d05b60c288a671f8400871f5ae6745e24dfd67c662eed2b7a20a,yes
Libraries2-generic-rust-next-codex-context-20260524T012947Z.manifest.json,/home/sikmindz/Coding/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.manifest.json,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.manifest.json,760305,760305,98b892a53e189b73ae6b5c3e52499d37a365a3e07fd9c274a3853cdb5f401956,98b892a53e189b73ae6b5c3e52499d37a365a3e07fd9c274a3853cdb5f401956,yes
Libraries2-generic-rust-next-codex-context-20260524T012947Z.report.md,/home/sikmindz/Coding/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.report.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.report.md,9062,9062,11b1059a34c71dfbf2b061a7df22c805d4f7a312e7188d0604d202a60edb6fb7,11b1059a34c71dfbf2b061a7df22c805d4f7a312e7188d0604d202a60edb6fb7,yes
Libraries2-generic-rust-next-codex-context-20260524T012947Z.zip,/home/sikmindz/Coding/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.zip,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2-generic-rust-next-codex-context-20260524T012947Z.zip,1809010,1809010,1e7ada49f798c930cabd9bd20e7e66e3323e44e5c2eb95dd813abd68e22e68e1,1e7ada49f798c930cabd9bd20e7e66e3323e44e5c2eb95dd813abd68e22e68e1,yes
Libraries2.md,/home/sikmindz/Coding/Libraries2/Libraries2.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Libraries2.md,43496,43496,327b2249131f4d698a0eeee6b7238779ac5a5b26bd97931561e9790836019fc8,327b2249131f4d698a0eeee6b7238779ac5a5b26bd97931561e9790836019fc8,yes
Ollama-Vision-RS/ARCHITECTURE.md,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/ARCHITECTURE.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/ARCHITECTURE.md,26161,26161,6aef808227d23d8560886328a07aed13eb3e30a5bfc53f4aeed497d2f1e9ddee,6aef808227d23d8560886328a07aed13eb3e30a5bfc53f4aeed497d2f1e9ddee,yes
Ollama-Vision-RS/CHANGELOG.md,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/CHANGELOG.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/CHANGELOG.md,98,98,6687cdbafed080c8bb1e32e7055939aab4e7a79cba8e55c3122d8a2df2622cbb,6687cdbafed080c8bb1e32e7055939aab4e7a79cba8e55c3122d8a2df2622cbb,yes
Ollama-Vision-RS/CLAUDE.md,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/CLAUDE.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/CLAUDE.md,3725,3725,2811efd242921bcd6d367aa53162a383e796b920f1b7efe0206cbdbfbe523a01,2811efd242921bcd6d367aa53162a383e796b920f1b7efe0206cbdbfbe523a01,yes
Ollama-Vision-RS/Cargo.lock,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/Cargo.lock,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/Cargo.lock,46033,46033,933233f3e7f02156fefecb6f534b3c7cfa871f6a736dfd4a88f25d95f3098517,933233f3e7f02156fefecb6f534b3c7cfa871f6a736dfd4a88f25d95f3098517,yes
Ollama-Vision-RS/Cargo.toml,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/Cargo.toml,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/Cargo.toml,646,646,c15ddc6e9629e4ffc5dc8ee3a55ac0e023dcdefd77ec64ccbc3c0442e987e5cd,c15ddc6e9629e4ffc5dc8ee3a55ac0e023dcdefd77ec64ccbc3c0442e987e5cd,yes
Ollama-Vision-RS/PARSER_REFERENCE.md,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/PARSER_REFERENCE.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/PARSER_REFERENCE.md,9230,9230,df54dd2af828c4ff4bd20280e7a2e756fe345dce5b9de7265a2abe57b33adb81,df54dd2af828c4ff4bd20280e7a2e756fe345dce5b9de7265a2abe57b33adb81,yes
Ollama-Vision-RS/PROMPT.md,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/PROMPT.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/PROMPT.md,4634,4634,786df861e97a68623a4be2365e852167a910b6d361c8f8e589523f54b09c4467,786df861e97a68623a4be2365e852167a910b6d361c8f8e589523f54b09c4467,yes
Ollama-Vision-RS/README.md,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/README.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/README.md,612,612,af0668f61d0caa0372f0e306654dcf262a19fbc0557a1d64f1a9fac387a01203,af0668f61d0caa0372f0e306654dcf262a19fbc0557a1d64f1a9fac387a01203,yes
Ollama-Vision-RS/examples/caption_images.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/examples/caption_images.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/examples/caption_images.rs,788,788,efc99d262e5a80e0ecbadde7d7ce29f84ce158498e0006d4190dbe8e03c30c03,efc99d262e5a80e0ecbadde7d7ce29f84ce158498e0006d4190dbe8e03c30c03,yes
Ollama-Vision-RS/examples/tag_images.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/examples/tag_images.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/examples/tag_images.rs,830,830,fdef2980be27a6333715cd1ec680f0df87659720e62d186dbaf35be5d97c39a0,fdef2980be27a6333715cd1ec680f0df87659720e62d186dbaf35be5d97c39a0,yes
Ollama-Vision-RS/examples/thinking_mode.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/examples/thinking_mode.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/examples/thinking_mode.rs,1354,1354,2b7476743be179dc881d91401c47e7b327230ffb4eac6d8c0c336dafb0dc439e,2b7476743be179dc881d91401c47e7b327230ffb4eac6d8c0c336dafb0dc439e,yes
Ollama-Vision-RS/src/captioner.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/src/captioner.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/src/captioner.rs,5631,5631,786d5f4531f728c8f3f2210d30cf4001502b8d048f10e372e2de851d62ee7c3e,786d5f4531f728c8f3f2210d30cf4001502b8d048f10e372e2de851d62ee7c3e,yes
Ollama-Vision-RS/src/lib.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/src/lib.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/src/lib.rs,2449,2449,11bb2e85a222415dc7dfcc8342d7830b9b9170086c8681ef0ae3ad8f43709f2b,11bb2e85a222415dc7dfcc8342d7830b9b9170086c8681ef0ae3ad8f43709f2b,yes
Ollama-Vision-RS/src/parser.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/src/parser.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/src/parser.rs,319,319,ab5f54e8314c53b04f05be36c1b7cd3dce4c0689b43fd9b38f265e75eb35b1b8,ab5f54e8314c53b04f05be36c1b7cd3dce4c0689b43fd9b38f265e75eb35b1b8,yes
Ollama-Vision-RS/src/tagger.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/src/tagger.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/src/tagger.rs,6198,6198,d6f4fbde04854698c7ab3c59f7e07a1b79771c4004eb5f2b89bd2565e8fda56a,d6f4fbde04854698c7ab3c59f7e07a1b79771c4004eb5f2b89bd2565e8fda56a,yes
Ollama-Vision-RS/src/types.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/src/types.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/src/types.rs,4197,4197,f7740f10aaa1762c1a70afa8d4078db924ab698b51e88d5da96d353e535f7aeb,f7740f10aaa1762c1a70afa8d4078db924ab698b51e88d5da96d353e535f7aeb,yes
Ollama-Vision-RS/tests/truncation_tests.rs,/home/sikmindz/Coding/Libraries2/Ollama-Vision-RS/tests/truncation_tests.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Ollama-Vision-RS/tests/truncation_tests.rs,1214,1214,6ed52168e6be1bc8231bb3ca08747617ce5cdd2f1c2110a94b138b4800d6e3fd,6ed52168e6be1bc8231bb3ca08747617ce5cdd2f1c2110a94b138b4800d6e3fd,yes
SNAPSHOT_2026-04-11.md,/home/sikmindz/Coding/Libraries2/SNAPSHOT_2026-04-11.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/SNAPSHOT_2026-04-11.md,20459,20459,a3cdde9a7fe9ba434c044b099b3935bed68b3075ab0318ee55d29fadbd5cb337,a3cdde9a7fe9ba434c044b099b3935bed68b3075ab0318ee55d29fadbd5cb337,yes
Tauri-Queue/.gitignore,/home/sikmindz/Coding/Libraries2/Tauri-Queue/.gitignore,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/.gitignore,42,42,5a984d6b2af6a261bf09e0acbbf184078488c54e6530cd7f4027a400d3ec2654,5a984d6b2af6a261bf09e0acbbf184078488c54e6530cd7f4027a400d3ec2654,yes
Tauri-Queue/CHANGELOG.md,/home/sikmindz/Coding/Libraries2/Tauri-Queue/CHANGELOG.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/CHANGELOG.md,196,196,6ec92572358a624665ce53e1b0d2f3a0b7648225c4ca14ec693aedbefadf5f3f,6ec92572358a624665ce53e1b0d2f3a0b7648225c4ca14ec693aedbefadf5f3f,yes
Tauri-Queue/Cargo.lock,/home/sikmindz/Coding/Libraries2/Tauri-Queue/Cargo.lock,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/Cargo.lock,122705,122705,95c364bed0a2c2b1cdc780ad6e81581d8675cdc73f8b8c7a2b0dc139adcc8dda,95c364bed0a2c2b1cdc780ad6e81581d8675cdc73f8b8c7a2b0dc139adcc8dda,yes
Tauri-Queue/Cargo.toml,/home/sikmindz/Coding/Libraries2/Tauri-Queue/Cargo.toml,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/Cargo.toml,917,917,4349d84f6a261d2c51e706c2a7372a7691abfe856aff8990f5067c0ef63d5246,4349d84f6a261d2c51e706c2a7372a7691abfe856aff8990f5067c0ef63d5246,yes
Tauri-Queue/LICENSE,/home/sikmindz/Coding/Libraries2/Tauri-Queue/LICENSE,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/LICENSE,1061,1061,1b752c00cc83a681dac27ac9e8a49433026da8b1f0f54d2fe3faca17e529ae46,1b752c00cc83a681dac27ac9e8a49433026da8b1f0f54d2fe3faca17e529ae46,yes
Tauri-Queue/README.md,/home/sikmindz/Coding/Libraries2/Tauri-Queue/README.md,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/README.md,547,547,2090453455d8181635d18cadf1a1f152dd83d2187aaca02808694a2503135978,2090453455d8181635d18cadf1a1f152dd83d2187aaca02808694a2503135978,yes
Tauri-Queue/examples/basic_usage.rs,/home/sikmindz/Coding/Libraries2/Tauri-Queue/examples/basic_usage.rs,/home/sikmindz/Coding/Libraries/_salvage_from_libraries2/Libraries2/Tauri-Queue/examples/basic_usage.rs,1704,1704,490e2c0b56248f64e46a9a676e233d7ffe9f7bce461ad249bc6aed79dc99d607,490e2c0b56248f64e46a9a676e233d7ffe9f7bce461ad249bc6aed79dc99d607,yes
